system,workload,LR_MAPE,RF_MAPE,LR_MAE,RF_MAE,LR_RMSE,RF_RMSE,p_value,A12,significant
z3,AUFNIRA_z3.637557.smt2.csv,7.5410586346881745,0.0036974990159154408,88.0680986822085,0.29566581591492597,100.06657656289471,0.5669141400937933,9.313225746154785e-10,1.0,YES
z3,LRA_formula_277.smt2.csv,0.11062513593692137,0.0033083634534879893,0.31703284202049464,0.009096259625962314,0.32333627843178864,0.01595917551016399,9.313225746154785e-10,1.0,YES
z3,QF_AUFBV_891_sqlite3.smt2.csv,5.591481496015496,0.06510750213935738,9.955528890068868,0.4094181554822149,13.000226127536413,1.111445930486634,9.313225746154785e-10,1.0,YES
z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,0.13099963044148347,0.004252761445562121,0.9603018046126688,0.036215352035203444,1.1746874960200764,0.054724159778605834,9.313225746154785e-10,1.0,YES
z3,QF_BV_bench_3176.smt2.csv,10.048327613584615,0.008971656819571704,132.36828194682553,1.4104871452145218,151.952996115166,3.3946714997457548,9.313225746154785e-10,1.0,YES
z3,QF_BV_bench_935.smt2.csv,17.18404490590184,0.006938265692617821,93.62176464788193,0.9966415511551149,97.38450502964857,2.337225633218428,9.313225746154785e-10,1.0,YES
z3,QF_LIA_tightrhombus.csv,0.7327537697791744,0.007804992091470285,0.5804108386914218,0.010468133480015384,0.7940797196082685,0.017569043615398423,9.313225746154785e-10,1.0,YES
z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,0.05430717981063284,0.0012232573155975558,0.7404231301446947,0.017299673634030836,0.8774784735790839,0.02549164946854191,9.313225746154785e-10,1.0,YES
z3,QF_NRA_hong_9.smt2.csv,0.0021377812429404517,0.002313357176618675,0.009208835733404577,0.009924961496149713,0.01560508731979889,0.017025509315134215,0.9999999972060323,0.06666666666666667,NO
z3,QF_RDL_orb08_888.smt2.csv,0.028470924404233995,0.0039033773406263505,0.26212418840014506,0.039364917491749564,0.3337558811604459,0.052847642916913205,9.313225746154785e-10,1.0,YES
z3,QF_UFLIA_xs_23_43.smt2.csv,0.36276348021429905,0.005465616668487208,8.07946506085858,0.17807749449945104,9.7509429018902,0.37254456498522903,9.313225746154785e-10,1.0,YES
z3,QF_UF_PEQ018_size6.smt2.csv,9.326520269225847,0.005256215727634654,162.3275672818817,0.342832574257421,204.1860809784736,0.6283147352991768,9.313225746154785e-10,1.0,YES
x264,Johnny_1280x720_60_short.y4m.csv,0.8780003632036198,0.12707419620267577,2.5652132168294974,0.9424148342637911,3.3466360397961505,2.2379197186370137,9.313225746154785e-10,1.0,YES
x264,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m.csv,0.7953041956113424,0.1223479429161974,8.718099377447787,3.2823688597642833,11.281183116306785,7.46711593127897,9.313225746154785e-10,1.0,YES
x264,blue_sky_1080p25_short.y4m.csv,0.7931912895023927,0.12297225036646589,3.149197021116528,1.1884316071697656,4.0757335884443675,2.708078822542819,9.313225746154785e-10,1.0,YES
x264,pedestrian_area_1080p25_short.y4m.csv,0.716863914456578,0.1232558858176299,3.5796655934147714,1.4070733125559407,4.6396156781844935,3.1728977193425334,9.313225746154785e-10,1.0,YES
x264,riverbed_1080p25_short.y4m.csv,0.6479680558374199,0.12486724673562763,6.665437090096932,2.6612536341317994,8.835900496239207,6.008513794787605,9.313225746154785e-10,1.0,YES
x264,sd_bridge_close_cif_short.y4m.csv,0.5193201071935356,0.09155730139711496,0.14199646943460198,0.05324765340683782,0.18275674505215697,0.11557987637072596,9.313225746154785e-10,1.0,YES
x264,sd_city_4cif_short.y4m.csv,0.8233925482075236,0.12374112653503783,1.4770830197515392,0.5474677408158006,1.9066107069604887,1.2594514245690462,9.313225746154785e-10,1.0,YES
x264,sd_crew_cif_short.y4m.csv,0.6187746167565668,0.10747380494422845,0.24544812677371308,0.09286510213792872,0.3180864549063137,0.21163136535139493,9.313225746154785e-10,1.0,YES
x264,sintel_trailer_2k_720p24_short.y4m.csv,0.5083405731560533,0.09620697463080807,0.3682822661981434,0.14272055047118995,0.46509798518942946,0.3248429908627974,9.313225746154785e-10,1.0,YES
jump3r,beethoven.wav.csv,0.257146357584697,0.1612186643010707,2.2517588949661986,1.6276193966124022,2.8929608964706803,2.4003519044417496,9.313225746154785e-10,1.0,YES
jump3r,dual-channel.wav.csv,0.23384057888422818,0.1548025237191116,0.6143327654744543,0.4522553946480488,0.8486820819934281,0.6646977333318529,9.313225746154785e-10,1.0,YES
jump3r,helix.wav.csv,0.25563716413152104,0.1614229987439622,1.1004663523435831,0.839703807654437,1.5590518448020554,1.2997356366690072,9.313225746154785e-10,1.0,YES
jump3r,single-channel.wav.csv,0.19174062520152063,0.14220794919718197,0.327500033360867,0.26011553319203423,0.43121944782073285,0.3695406162199185,9.313225746154785e-10,1.0,YES
jump3r,speech.wav.csv,0.1997388166535283,0.13652982297006813,0.8143026385747479,0.6187767770549409,1.0278153549185391,0.8749828225510501,9.313225746154785e-10,1.0,YES
jump3r,sweep.wav.csv,0.11968155165486626,0.09116009191845724,0.06954792810339658,0.05537396843728677,0.08816733916063695,0.07813587204332605,9.313225746154785e-10,1.0,YES
